"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11520","test_invalid_login","","Mon Mar 10 12:41:56 GMT+07:00 2025","passed","Mon Mar 10 12:42:08 GMT+07:00 2025","LoginTest","test_login","",""
"","14751","test_valid_login","","Mon Mar 10 12:42:34 GMT+07:00 2025","passed","Mon Mar 10 12:42:49 GMT+07:00 2025","LoginTest","test_login_allure","",""
"","11594","test_invalid_login","","Mon Mar 10 12:42:49 GMT+07:00 2025","passed","Mon Mar 10 12:43:01 GMT+07:00 2025","LoginTest","test_login_html","",""
"","14445","test_valid_login","","Mon Mar 10 12:42:08 GMT+07:00 2025","passed","Mon Mar 10 12:42:22 GMT+07:00 2025","LoginTest","test_login","",""
"","40652","test_valid_login","","Mon Mar 10 12:43:01 GMT+07:00 2025","passed","Mon Mar 10 12:43:41 GMT+07:00 2025","LoginTest","test_login_html","",""
"","12102","test_invalid_login","","Mon Mar 10 12:42:22 GMT+07:00 2025","passed","Mon Mar 10 12:42:34 GMT+07:00 2025","LoginTest","test_login_allure","",""
